exposure	group	outcome	sequence_id	protein	gene	nsnp	method	b	se	pval	OR	lower_ci	upper_ci
2760_2_FAM107A_DRR1	Male	distal	2760_2	DRR1	FAM107A	3	IVW-MRE	0.1068141	0.02479086	1.642847e-05	1.112727	1.059952	1.16813
2781_63_CCL4L1_LAG_1	Male	distal	2781_63	LAG_1	CCL4L1	2	IVW-MRE	-0.1542967	0.03105395	6.741501e-07	0.8570177	0.8064104	0.9108009
2982_82_LGALS4_Galectin_4	Male	distal	2982_82	Galectin_4	LGALS4	2	IVW-MRE	0.5229497	0.0005744312	0	1.686996	1.685098	1.688897
3078_1_PGF_PlGF	Male	distal	3078_1	PlGF	PGF	2	IVW-MRE	0.3581772	0.006178492	0	1.430719	1.413498	1.44815
3350_53_CAMK2A_CAMK2A	Male	distal	3350_53	CAMK2A	CAMK2A	2	IVW-MRE	-0.3327452	0.06115693	5.302919e-08	0.7169528	0.6359643	0.808255
3401_8_PTPN2_TCPTP	Male	distal	3401_8	TCPTP	PTPN2	2	IVW-MRE	0.1445848	0.02068329	2.740766e-12	1.15556	1.109651	1.203368
3875_62_ARID3A_ARI3A	Male	distal	3875_62	ARI3A	ARID3A	2	IVW-MRE	-0.4745734	0.03747399	9.351583e-37	0.6221504	0.5780919	0.6695668
4162_54_TF_Transferrin	Male	distal	4162_54	Transferrin	TF	2	IVW-MRE	0.2399623	0.0351451	8.625211e-12	1.271201	1.186583	1.361854
4209_60_VTA1_DRG_1	Male	distal	4209_60	DRG_1	VTA1	2	IVW-MRE	0.1054271	0.0005535933	0	1.111185	1.10998	1.112391
4249_64_NME2_NDP_kinase_B	Male	distal	4249_64	NDP_kinase_B	NME2	2	IVW-MRE	0.3103563	0.06422549	1.349697e-06	1.363911	1.202586	1.546877
4876_32_F9_Coagulation_Factor_IX	Male	distal	4876_32	Coagulation_Factor_IX	F9	3	IVW-MRE	-0.4172653	0.09497072	1.114786e-05	0.6588461	0.5469445	0.7936421
4886_3_CCL7_MCP_3	Male	distal	4886_3	MCP_3	CCL7	10	IVW-MRE	-0.0787309	0.01880932	2.842405e-05	0.9242886	0.890834	0.9589996
4931_59_F3_TF	Male	distal	4931_59	TF	F3	3	IVW-MRE	0.2354413	0.01690164	4.158631e-44	1.265467	1.224232	1.308091
5006_71_MAPK13_MK13	Male	distal	5006_71	MK13	MAPK13	2	IVW-MRE	0.274337	0.03964529	4.523239e-12	1.315658	1.217296	1.421968
5009_11_MSN_Moesin	Male	distal	5009_11	Moesin	MSN	2	IVW-MRE	-0.1799906	0.01617523	9.213791e-29	0.835278	0.8092122	0.8621835
5063_12_CD244_CD244	Male	distal	5063_12	CD244	CD244	2	IVW-MRE	-0.3561826	0.03668906	2.783618e-22	0.7003447	0.6517507	0.7525619
5178_5_PDE7A_PDE7A	Male	distal	5178_5	PDE7A	PDE7A	2	IVW-MRE	0.2057661	0.01454698	2.007183e-45	1.228466	1.193934	1.263996
5464_52_GRB2_GRB2_adapter_protein	Male	distal	5464_52	GRB2_adapter_protein	GRB2	2	IVW-MRE	0.129147	0.02229885	6.970132e-09	1.137857	1.089198	1.188691
5526_53_TNFRSF18_GITR	Male	distal	5526_53	GITR	TNFRSF18	2	IVW-MRE	0.1465388	0.008471799	4.934241e-67	1.15782	1.138753	1.177206
5599_88_PCYOX1L_PCYXL	Male	distal	5599_88	PCYXL	PCYOX1L	2	IVW-MRE	0.4259798	0.06029322	1.604589e-12	1.53109	1.360436	1.723151
5609_92_FAM19A5_F19A5	Male	distal	5609_92	F19A5	FAM19A5	2	IVW-MRE	-0.5209669	0.1009845	2.484291e-07	0.593946	0.4872897	0.7239468
5615_62_FAM172A_F172A	Male	distal	5615_62	F172A	FAM172A	2	IVW-MRE	0.4601299	0.05195374	8.254391e-19	1.58428	1.430896	1.754106
5756_66_PAPPA2_PAPP2	Male	distal	5756_66	PAPP2	PAPPA2	2	IVW-MRE	0.2290629	0.008501536	6.760495e-160	1.257421	1.236642	1.278549
5936_53_TNF_TNF_a	Male	distal	5936_53	TNF_a	TNF	2	IVW-MRE	-0.295715	0.03215323	3.678957e-20	0.7439995	0.6985592	0.7923955
6086_15_CHRDL2_CRDL2	Male	distal	6086_15	CRDL2	CHRDL2	9	IVW-MRE	0.4233589	0.09759118	1.437293e-05	1.527082	1.261221	1.848986
6454_38_ARHGDIA_Rho_GDIa	Male	distal	6454_38	Rho_GDIa	ARHGDIA	2	IVW-MRE	0.1832788	0.01888554	2.878787e-22	1.201149	1.157501	1.246444
6609_22_CNP_CN37	Male	distal	6609_22	CN37	CNP	2	IVW-MRE	-0.5084287	0.01199584	0	0.6014399	0.5874638	0.6157484
6612_90_BRICD5_CP079	Male	distal	6612_90	CP079	BRICD5	3	IVW-MRE	0.1053021	0.01465955	6.811014e-13	1.111046	1.079577	1.143433
6938_21_PCDHGA12_PCDGC	Male	distal	6938_21	PCDGC	PCDHGA12	2	IVW-MRE	0.3899256	0.05476488	1.07933e-12	1.476871	1.326556	1.644218
6966_144_STX1B_STX1B	Male	distal	6966_144	STX1B	STX1B	2	IVW-MRE	0.1879707	0.01423002	7.73914e-40	1.206798	1.173605	1.240931
7082_2_B3GNT6_B3GN6	Male	distal	7082_2	B3GN6	B3GNT6	2	IVW-MRE	0.120844	0.02597922	3.294247e-06	1.128449	1.072428	1.187397
7146_16_PDIA4_PDIA4	Male	distal	7146_16	PDIA4	PDIA4	3	IVW-MRE	-0.1396262	0.03041772	4.426282e-06	0.8696833	0.8193492	0.9231095
7199_3_SYN3_SYN3	Male	distal	7199_3	SYN3	SYN3	2	IVW-MRE	0.1813824	0.01353513	5.9769e-41	1.198874	1.167487	1.231104
7231_37_TMPRSS11A_TM11A	Male	distal	7231_37	TM11A	TMPRSS11A	2	IVW-MRE	0.2041159	0.004346061	0	1.22644	1.216038	1.236932
8036_75_FSHB_FSHB	Male	distal	8036_75	FSHB	FSHB	2	IVW-MRE	0.2281208	0.008047252	8.944178e-177	1.256237	1.236578	1.276208
8046_9_LGALS1_Galectin_1	Male	distal	8046_9	Galectin_1	LGALS1	2	IVW-MRE	1.144322	0.1200838	1.582575e-21	3.14031	2.481734	3.973653
8076_4_SPACA3_SACA3	Male	distal	8076_4	SACA3	SPACA3	2	IVW-MRE	-0.08549928	0.01004152	1.672055e-17	0.9180538	0.9001619	0.9363014
8094_20_CISD2_CISD2	Male	distal	8094_20	CISD2	CISD2	2	IVW-MRE	0.2950859	0.03137708	5.227651e-21	1.343242	1.263122	1.428443
8485_7_KEAP1_KEAP1	Male	distal	8485_7	KEAP1	KEAP1	2	IVW-MRE	-0.2681558	0.06483663	3.536141e-05	0.7647886	0.6735213	0.8684233
8807_13_SNX1_SNX1	Male	distal	8807_13	SNX1	SNX1	2	IVW-MRE	0.4912165	0.06084089	6.815003e-16	1.634303	1.450587	1.841287
8864_59_CENPW_CENPW	Male	distal	8864_59	CENPW	CENPW	2	IVW-MRE	0.2794913	0.05881262	2.011813e-06	1.322457	1.178472	1.484034
8916_32_STIM1_STIM1	Male	distal	8916_32	STIM1	STIM1	3	IVW-MRE	0.1014199	0.005317856	4.349548e-81	1.106741	1.095266	1.118337
8945_7_FAM175B_F175B	Male	distal	8945_7	F175B	FAM175B	3	IVW-MRE	-0.2418496	0.05648199	1.853142e-05	0.7851743	0.7028904	0.8770907
9030_56_C17orf89_CQ089	Male	distal	9030_56	CQ089	C17orf89	2	IVW-MRE	-0.2601225	0.006574618	0	0.7709571	0.7610861	0.7809562
9363_11_CT55_CX048	Male	distal	9363_11	CX048	CT55	2	IVW-MRE	0.1619214	0.01804471	2.876359e-19	1.175768	1.134911	1.218096
9579_59_PRRG4_TMG4	Male	distal	9579_59	TMG4	PRRG4	3	IVW-MRE	-0.4051006	0.05168684	4.592524e-15	0.6669097	0.6026572	0.7380126
9774_59_RNF150_RN150	Male	distal	9774_59	RN150	RNF150	2	IVW-MRE	0.741478	0.0329776	5.913541e-112	2.099036	1.967654	2.23919
9779_63_HERPUD2_HERP2	Male	distal	9779_63	HERP2	HERPUD2	4	IVW-MRE	0.3186295	0.05591592	1.209591e-08	1.375242	1.232487	1.534531
9855_10_RHOA_Rho_A	Male	distal	9855_10	Rho_A	RHOA	2	IVW-MRE	0.08699083	0.001573037	0	1.090887	1.087528	1.094255
9859_180_SAT1_SSAT_1	Male	distal	9859_180	SSAT_1	SAT1	2	IVW-MRE	-0.2722235	0.04577726	2.736076e-09	0.761684	0.6963193	0.8331846
10056_5_FOXM1_FOXM1	Male	proximal	10056_5	FOXM1	FOXM1	3	IVW-MRE	0.465907891472867	0.0142132373997206	1.14047598110444e-235	1.5934602213148	1.54968230618161	1.63847484531779
10361_25_OAS1_OAS1	Male	proximal	10361_25	OAS1	OAS1	2	IVW-MRE	-0.510634687504378	0.093907227305491	5.39877236264254e-08	0.600114572694661	0.499227760736631	0.721389170804719
10363_13_SMAD3_SMAD3	Male	proximal	10363_13	SMAD3	SMAD3	3	IVW-MRE	-0.597592118281087	0.0247656258624983	1.21392619848742e-128	0.550134701853382	0.52406856972337	0.577497311741215
10364_6_SMAD2_SMAD2	Male	proximal	10364_6	SMAD2	SMAD2	2	IVW-MRE	-0.590204847729094	0.0537532886534659	4.77539195335284e-28	0.554213743678765	0.498794399348604	0.61579054232276
10425_3_B4GALT5_B4GT5	Male	proximal	10425_3	B4GT5	B4GALT5	2	IVW-MRE	0.133917980733497	0.0144609582869637	2.03177308629771e-20	1.14329904325004	1.11134889970004	1.17616772073043
10435_2_AGA_ASPG	Male	proximal	10435_2	ASPG	AGA	4	IVW-MRE	0.310001554777032	0.0723954525003118	1.85172373289961e-05	1.36342723395588	1.18306256210146	1.57128953433416
10667_78_C1orf185_CA185	Male	proximal	10667_78	CA185	C1orf185	3	IVW-MRE	-0.275331664430352	0.0439214084232207	3.63993284366918e-10	0.759320241941748	0.69668798342635	0.827583141289283
11149_3_TLR1_TLR1	Male	proximal	11149_3	TLR1	TLR1	2	IVW-MRE	-0.238543715862762	0.0530522799616288	6.91170651472682e-06	0.787774249273413	0.709974528751949	0.874099341154126
11265_8_ALDH1A1_Retinal_dehydrogenase_1	Male	proximal	11265_8	Retinal_dehydrogenase_1	ALDH1A1	2	IVW-MRE	-0.281662255365356	0.0666942201205636	2.40870329224951e-05	0.754528479448479	0.66207070288851	0.859897929050492
11270_17_CHCHD10_CHC10	Male	proximal	11270_17	CHC10	CHCHD10	2	IVW-MRE	0.155980145144162	0.0361752370399674	1.61935774307438e-05	1.16880299644449	1.08880055331818	1.2546838264679
11354_21_PLCB1_Phospholipase_C_beta_1	Male	proximal	11354_21	Phospholipase_C_beta_1	PLCB1	2	IVW-MRE	-0.464423682174518	0.0499195750572249	1.3597594459447e-20	0.628497214982714	0.569916141423367	0.693099774739654
11355_10_EIF5A2_IF5A2	Male	proximal	11355_10	IF5A2	EIF5A2	3	IVW-MRE	-0.451442848607959	0.073625899107913	8.70123587846635e-10	0.636708814122716	0.551149263506102	0.735550495708986
11358_15_GRB10_GRB10	Male	proximal	11358_15	GRB10	GRB10	4	IVW-MRE	-0.296640344978655	0.0605842637925474	9.76447089461822e-07	0.743311299934844	0.66008576725901	0.837030149741175
11433_11_TCTN2_TECT2	Male	proximal	11433_11	TECT2	TCTN2	3	IVW-MRE	-0.129094286357102	0.0218123075947083	3.2505911294776e-09	0.878891094199264	0.842108503319016	0.917280317700525
11444_49_POLR3F_RPC6	Male	proximal	11444_49	RPC6	POLR3F	2	IVW-MRE	-0.430603670855871	0.100116018342266	1.69993222232269e-05	0.650116519846281	0.534282225850657	0.79106410231805
11476_43_VPS4A_VPS4A	Male	proximal	11476_43	VPS4A	VPS4A	2	IVW-MRE	-0.568868994571203	0.0222459052175534	3.13817204613815e-144	0.566165412879745	0.542009923430569	0.591397428136486
11490_42_UBL4A_UBL4A	Male	proximal	11490_42	UBL4A	UBL4A	2	IVW-MRE	-0.523458661165232	0.0571971863451603	5.59795239490073e-20	0.592467854670548	0.529636081795416	0.66275348467197
11514_196_CD59_CD59	Male	proximal	11514_196	CD59	CD59	7	IVW-MRE	-0.193267742819882	0.0456184046271592	2.26911946648686e-05	0.82426125455977	0.753761091551771	0.901355380880365
11542_11_TMEM230_TM230	Male	proximal	11542_11	TM230	TMEM230	3	IVW-MRE	0.143643697950586	0.0154756201724964	1.66428442061499e-20	1.15447269424844	1.11998073292387	1.19002690187871
11617_1_ITGAL_LFA_1_alpha_L_chain	Male	proximal	11617_1	LFA_1_alpha_L_chain	ITGAL	2	IVW-MRE	-0.554465749331835	0.0475195602079777	1.85393312960564e-31	0.574379041627083	0.523298052419439	0.630446228368557
11683_19_GGA3_GGA3	Male	proximal	11683_19	GGA3	GGA3	2	IVW-MRE	-0.461318476537331	0.0453689071072218	2.75044766543812e-24	0.630451861296404	0.576810473943224	0.689081712914983
11837_7_TNFRSF18_GITR	Male	proximal	11837_7	GITR	TNFRSF18	2	IVW-MRE	-0.331557060341872	0.0344917170034878	7.07002844484568e-22	0.717805196838239	0.670882797502291	0.768009408686953
12022_12_SMAD4_SMAD4	Male	proximal	12022_12	SMAD4	SMAD4	4	IVW-MRE	-0.473319126674455	0.105937643635488	7.8990068689327e-06	0.62293124547727	0.506132438285191	0.76668339596367
12340_17_AARS_SYAC	Male	proximal	12340_17	SYAC	AARS	2	IVW-MRE	-0.612862615765358	0.068194248590743	2.54040006971511e-19	0.541797688450873	0.474011667314134	0.61927744705949
12357_41_SNAP29_SNP29	Male	proximal	12357_41	SNP29	SNAP29	2	IVW-MRE	-0.486766499625259	0.0210883653945067	6.98418491173641e-118	0.61461052797951	0.589724561620981	0.640546664810666
12444_39_NR5A2_NR5A2	Male	proximal	12444_39	NR5A2	NR5A2	2	IVW-MRE	-0.418951028032502	0.0457277256598702	5.1010311769738e-20	0.657736405124974	0.601350469594196	0.719409396850831
12478_15_RPL30_RL30	Male	proximal	12478_15	RL30	RPL30	2	IVW-MRE	-0.310335771080637	0.00649464145149643	0	0.733200727287799	0.723926603348699	0.742593660750462
12537_88_PURA_PURA	Male	proximal	12537_88	PURA	PURA	4	IVW-MRE	-0.508877394508289	0.0918551761813201	3.024769406445e-08	0.601170076973623	0.502121307626851	0.719757269725443
12636_113_SMYD2_SMYD2	Male	proximal	12636_113	SMYD2	SMYD2	2	IVW-MRE	0.153914338637072	0.00182948936477533	0	1.16639096785889	1.1622160138587	1.17058091927841
12647_52_SETD2_SETD2	Male	proximal	12647_52	SETD2	SETD2	2	IVW-MRE	-0.427159538746541	0.0493197496091396	4.67544772957138e-18	0.652359467313623	0.592250111320971	0.718569513890854
12652_37_AHCYL1_SAHH2	Male	proximal	12652_37	SAHH2	AHCYL1	2	IVW-MRE	-0.477263102374767	0.0544435060676367	1.84784382494256e-18	0.62047925824954	0.557678652388352	0.690351886824243
12662_82_ECH1_ECH1	Male	proximal	12662_82	ECH1	ECH1	2	IVW-MRE	-0.074006258879672	0.0139593589829169	1.14822721935056e-07	0.92866588141509	0.903601709524354	0.954425285182821
12686_15_MPST_THTM	Male	proximal	12686_15	THTM	MPST	2	IVW-MRE	-0.281084699513079	0.0305780661681877	3.84302909828415e-20	0.754964387656045	0.711046316031553	0.801595077251725
12708_91_L3MBTL2_LMBL2	Male	proximal	12708_91	LMBL2	L3MBTL2	3	IVW-MRE	-0.562344499520686	0.0634666149839896	7.96726053305658e-19	0.569871433122419	0.50321434578565	0.645358092448604
12729_12_PSMG3_PSMG3	Male	proximal	12729_12	PSMG3	PSMG3	2	IVW-MRE	-0.533066607403311	0.00115866211335688	0	0.586802714138185	0.585471610261045	0.588136844357679
12734_112_KIF22_KIF22	Male	proximal	12734_112	KIF22	KIF22	2	IVW-MRE	-0.335073364247565	0.00133601975212311	0	0.71528560803714	0.713415012302367	0.717161108530493
12793_4_PIWIL1_PIWL1	Male	proximal	12793_4	PIWL1	PIWIL1	2	IVW-MRE	-0.379876945650367	0.075419544418175	4.73254915433153e-07	0.68394556651116	0.589960760034657	0.79290279903157
12807_89_ARHGAP30_RHG30	Male	proximal	12807_89	RHG30	ARHGAP30	2	IVW-MRE	-0.170867172005645	0.038393360959008	8.56963769824297e-06	0.842933531206219	0.781829838856088	0.908812765539096
12990_39_MAP3K3_MAP3K3	Male	proximal	12990_39	MAP3K3	MAP3K3	2	IVW-MRE	-0.649257112942131	0.0515685078176472	2.39108825591082e-36	0.522433741901485	0.472210041943144	0.577999175015534
13062_4_GMFG_GMFG	Male	proximal	13062_4	GMFG	GMFG	2	IVW-MRE	-0.634903172153393	0.109568166196027	6.84861583227773e-09	0.529986803314063	0.427561655378186	0.656948555030292
13088_397_BTC_BTC	Male	proximal	13088_397	BTC	BTC	3	IVW-MRE	-0.329326750962539	0.0304785579921894	3.25266504399008e-27	0.719407911111257	0.677690405335561	0.763693477869436
13130_150_HK2_HXK2	Male	proximal	13130_150	HXK2	HK2	2	IVW-MRE	0.185855293970906	0.0326733280237581	1.28319415173458e-08	1.20424798582457	1.12954576162374	1.28389062279144
13384_110_FH_FUMH	Male	proximal	13384_110	FUMH	FH	2	IVW-MRE	-0.330496725080941	0.0776050541157782	2.05618241239688e-05	0.718566714659677	0.617175020782989	0.836615394384791
13481_24_TCEA2_TCEA2	Male	proximal	13481_24	TCEA2	TCEA2	2	IVW-MRE	0.179282955030026	0.0107702612138509	3.22921339692815e-62	1.19635921213681	1.17136910868854	1.22188245690298
13492_44_HSPA9_HSPA9B	Male	proximal	13492_44	HSPA9B	HSPA9	2	IVW-MRE	0.485779176022288	0.0551970169085609	1.35816414862471e-18	1.62544102022593	1.45876913639149	1.8111560248448
13530_5_UTS2R_UR2R	Male	proximal	13530_5	UR2R	UTS2R	2	IVW-MRE	-0.284539356167049	0.0289485990865105	8.43496700905889e-23	0.752360744846161	0.710860827411167	0.796283419423906
13535_2_COL4A3BP_C43BP	Male	proximal	13535_2	C43BP	COL4A3BP	3	IVW-MRE	-0.491312151996948	0.0973688959973215	4.51429303699461e-07	0.611823062399868	0.505526313157816	0.740470772621274
13573_5_ARPC3_p21_ARC	Male	proximal	13573_5	p21_ARC	ARPC3	2	IVW-MRE	0.203583466139826	0.0442730663613817	4.25831160948174e-06	1.2257874651195	1.12390390727822	1.33690691874438
13594_158_GGA1_GGA1	Male	proximal	13594_158	GGA1	GGA1	2	IVW-MRE	-0.488832407351379	0.045105023679222	2.28262033498771e-27	0.613342110009575	0.561446800979829	0.670034174661748
13622_16_PPP2R5A_2A5A	Male	proximal	13622_16	2A5A	PPP2R5A	2	IVW-MRE	-0.568006068507238	0.0615774826252474	2.85553317944238e-20	0.566654182626782	0.502229579349209	0.639342993506088
13654_1_ROCK2_ROCK2	Male	proximal	13654_1	ROCK2	ROCK2	2	IVW-MRE	-0.46503862930855	0.00762413931951582	0	0.628110841233504	0.618794565665596	0.63756737819877
13963_7_TOLLIP_tollip	Male	proximal	13963_7	tollip	TOLLIP	2	IVW-MRE	-0.639611898818895	0.0882711304694395	4.29285680911274e-13	0.527497106571804	0.443692592959884	0.627130589639532
14039_33_KLK5_kallikrein_5	Male	proximal	14039_33	kallikrein_5	KLK5	2	IVW-MRE	-0.432969186211074	0.0537770126886935	8.19898839434415e-16	0.64858047671898	0.583697662689796	0.720675551179269
14144_3_HIST3H2A_H2A3	Male	proximal	14144_3	H2A3	HIST3H2A	4	IVW-MRE	-0.227460572735502	0.0479707772579614	2.11985997382601e-06	0.796553826816792	0.725072741424547	0.875081854228695
14291_53_AGAP2_AGAP2	Male	proximal	14291_53	AGAP2	AGAP2	2	IVW-MRE	-0.415706908887961	0.085343878267545	1.11055402965415e-06	0.659873645245283	0.558231844871707	0.780022192731353
14615_46_KRTAP2_4_KRA24	Male	proximal	14615_46	4_KRA24	KRTAP2	2	IVW-MRE	-0.221428463374541	0.000573090663849132	0	0.801373247635343	0.800473604323676	0.802273902046045
14623_26_SUMO3_SUMO3	Male	proximal	14623_26	SUMO3	SUMO3	3	IVW-MRE	-0.297283062051984	0.0282185329184025	5.95649285702601e-26	0.742833714564153	0.702864334513492	0.78507601025897
14748_31_ARHGAP5_RHG05	Male	proximal	14748_31	RHG05	ARHGAP5	4	IVW-MRE	-0.468588566662683	0.0549229181806732	1.44151222765697e-17	0.625885040160332	0.562008959920327	0.697021064489851
15422_12_PMP2_MYP2	Male	proximal	15422_12	MYP2	PMP2	2	IVW-MRE	-0.662932974637633	0.123399231544944	7.77551179900543e-08	0.515337643529915	0.404624635137665	0.656343840133733
15448_47_SQSTM1_SQSTM	Male	proximal	15448_47	SQSTM	SQSTM1	2	IVW-MRE	-0.325503756906286	0.0446123993383508	2.95872356104141e-13	0.722163467160554	0.661699297509658	0.788152677906901
15482_12_A2ML1_A2ML1	Male	proximal	15482_12	A2ML1	A2ML1	2	IVW-MRE	-0.351535140449562	0.00644698682235515	0	0.703607124456899	0.694772215499253	0.712554380475278
15506_34_LRP12_LRP12	Male	proximal	15506_34	LRP12	LRP12	3	IVW-MRE	-0.273162699527317	0.0521699414217838	1.64078857682145e-07	0.760968968265092	0.687003573814743	0.842897755898125
15526_33_GSS_GSHB	Male	proximal	15526_33	GSHB	GSS	4	IVW-MRE	0.27959772593774	0.0568657253831904	8.79677579904752e-07	1.32259765857593	1.18310330311239	1.47853916210761
15574_37_CCNA2_Cyclin_A	Male	proximal	15574_37	Cyclin_A	CCNA2	2	IVW-MRE	-0.365866574233657	0.00787284523325347	0	0.693595338525762	0.682974776265288	0.704381055264334
15640_54_TAGLN_TAGL	Male	proximal	15640_54	TAGL	TAGLN	2	IVW-MRE	-0.307803259631685	0.0460927899001123	2.42382513993997e-11	0.735059919743447	0.671564557878436	0.80455866718185
15674_3_CD79A_CD79A	Male	proximal	15674_3	CD79A	CD79A	3	IVW-MRE	-0.284270496010219	0.0571960159916335	6.69148980671791e-07	0.752563051868944	0.672754576075394	0.841839159745573
16857_2_RAB2A_RAB2A	Male	proximal	16857_2	RAB2A	RAB2A	2	IVW-MRE	-0.426738483863815	0.0834733470512257	3.18306469556554e-07	0.652634204288242	0.554135385415367	0.768641411137602
16883_57_RAB4A_RAB4A	Male	proximal	16883_57	RAB4A	RAB4A	2	IVW-MRE	-0.418861356846994	0.0778340048442037	7.38800449898509e-08	0.657795387772656	0.564725217784637	0.766204091031031
17151_84_IRF3_IRF_3	Male	proximal	17151_84	IRF_3	IRF3	2	IVW-MRE	-0.382773167935023	0.0296510311464282	3.99066113815111e-38	0.681967573855776	0.643464005524013	0.722775116864525
17170_15_CALCB_CALCB	Male	proximal	17170_15	CALCB	CALCB	3	IVW-MRE	-0.173826904157613	0.0355742825519535	1.02744386261421e-06	0.840442362147073	0.783838325039514	0.901133998590518
17195_43_BAG1_BAG_1	Male	proximal	17195_43	BAG_1	BAG1	2	IVW-MRE	-0.590377605353188	0.0411439409665703	1.07963474332972e-46	0.554118007299	0.511187039338111	0.600654442277294
17205_21_RAB5A_RAB5A	Male	proximal	17205_21	RAB5A	RAB5A	3	IVW-MRE	-0.535017767244728	0.065292558327873	2.52346074068758e-16	0.585658884507626	0.51530764818089	0.665614667691316
17320_19_AASDHPPT_ADPPT	Male	proximal	17320_19	ADPPT	AASDHPPT	5	IVW-MRE	-0.429669480291311	0.0788165901779937	4.99437318198805e-08	0.650724136335592	0.557579604756577	0.759428605346073
17341_89_ACAT2_THIC	Male	proximal	17341_89	THIC	ACAT2	3	IVW-MRE	-0.192294504126852	0.00432044502066873	0	0.825063848000018	0.818106646349217	0.832080213886955
17345_12_ZADH2_ZADH2	Male	proximal	17345_12	ZADH2	ZADH2	2	IVW-MRE	-0.254276095595664	0.00983211857615626	1.79339046058618e-147	0.775477666518637	0.760676547200024	0.790566783585952
17441_4_ALPI_Alkaline_phosphatase__intestine	Male	proximal	17441_4	Alkaline_phosphatase__intestine	ALPI	6	IVW-MRE	-0.186478283281675	0.0297330461485183	3.57008549662826e-10	0.829876583951674	0.782896282279388	0.879676095262806
17462_19_IRF1_IRF1	Male	proximal	17462_19	IRF1	IRF1	2	IVW-MRE	-0.240716143161104	0.0471404554979819	3.284234774052e-07	0.786064724570759	0.716690324647642	0.862154447973454
17686_27_TBCB_TBCB	Male	proximal	17686_27	TBCB	TBCB	3	IVW-MRE	-0.29659808014316	0.070823329448845	2.8159902430642e-05	0.743342716528561	0.646998174568641	0.854033930751745
17702_53_UGT1A1_UGT_1A1	Male	proximal	17702_53	UGT_1A1	UGT1A1	5	IVW-MRE	-0.188878045779574	0.0397194934270691	1.98153457292141e-06	0.827887464908852	0.765881169178368	0.894913835378006
17785_11_RCL_RCL	Male	proximal	17785_11	RCL	RCL	3	IVW-MRE	0.129616944659353	0.00278477220078954	0	1.13839223257058	1.13219563936884	1.14462274020016
17814_8_BPNT1_BPNT1	Male	proximal	17814_8	BPNT1	BPNT1	2	IVW-MRE	-0.524833385597076	0.0522496913537453	9.69250638709526e-24	0.591653934221996	0.534062299738248	0.655456073293197
17818_22_SUGT1_SUGT1	Male	proximal	17818_22	SUGT1	SUGT1	2	IVW-MRE	-0.495207916189713	0.0772739286280474	1.46983915989421e-10	0.609444180810605	0.523789802031661	0.709105461930048
17821_20_NMT2_NMT2	Male	proximal	17821_20	NMT2	NMT2	3	IVW-MRE	-0.422942475506075	0.0407324882611485	2.95017885175086e-25	0.655116317262528	0.604847963520871	0.709562427300473
17854_33_NAA10_NAA10	Male	proximal	17854_33	NAA10	NAA10	2	IVW-MRE	-0.393782569396431	0.0827037260947004	1.92288570704724e-06	0.674500697391471	0.573566225794296	0.793197315883701
18186_15_TARS_SYTC	Male	proximal	18186_15	SYTC	TARS	3	IVW-MRE	-0.619160001577587	0.0526268970760573	5.90657074748945e-32	0.538396499912836	0.485629777608839	0.596896657667222
18294_26_SOX2_SOX2	Male	proximal	18294_26	SOX2	SOX2	2	IVW-MRE	-0.130227101999788	0.0172707455268862	4.68787526543478e-14	0.877896036334506	0.848676023523196	0.908122097537697
18300_39_PURB_PURB	Male	proximal	18300_39	PURB	PURB	3	IVW-MRE	-0.534828996314019	0.0641361561615317	7.49452208555393e-17	0.58576945031581	0.516574447493293	0.66423310442149
18878_15_GREM1_GREM1	Male	proximal	18878_15	GREM1	GREM1	14	IVW-MRE	0.242886186055251	0.0455779061203593	9.8736815315162e-08	1.27492351178658	1.16597015326681	1.39405794938414
19113_66_SH3BGRL2_SH3L2	Male	proximal	19113_66	SH3L2	SH3BGRL2	4	IVW-MRE	-0.302952654877742	0.0711092492707452	2.04076658414007e-05	0.73863406626282	0.642539629828248	0.849099819710394
19130_81_SERPINB8_SPB8	Male	proximal	19130_81	SPB8	SERPINB8	3	IVW-MRE	-0.173231451049647	0.0322338000784495	7.69159880547026e-08	0.84094295518873	0.789457167694475	0.895786475594125
19153_53_MPPED2_MPPD2	Male	proximal	19153_53	MPPD2	MPPED2	4	IVW-MRE	-0.184198904219949	0.0444433764618665	3.40444614273079e-05	0.831770344740365	0.762381706093695	0.907474432898419
19188_21_NAP1L4_NAP2L	Male	proximal	19188_21	NAP2L	NAP1L4	3	IVW-MRE	-0.302965540183006	0.0368146430290606	1.88020567110296e-16	0.738624548798716	0.687205269326951	0.793891211897188
19206_20_NUDT1_8ODP	Male	proximal	19206_20	8ODP	NUDT1	4	IVW-MRE	0.21541329301571	0.0463506372471734	3.36027539341408e-06	1.24037442913421	1.13265682319006	1.35833616409677
19222_124_RAB5B_RAB5B	Male	proximal	19222_124	RAB5B	RAB5B	2	IVW-MRE	-0.451590581011182	0.0940963488194739	1.59272059415318e-06	0.636614758547152	0.529395534260787	0.765549243565027
19252_67_PSMB2_PSB2	Male	proximal	19252_67	PSB2	PSMB2	2	IVW-MRE	0.462333958004278	0.050462344017241	5.09633123713077e-20	1.58777546502032	1.4382509592688	1.7528449475898
